datetime_local,uptime_ms,temperature_c,humidity_pct,illuminance_lx,mq135_adc
2026-02-12 2:34,726247322,26.2,71.1,79.17,488
2026-02-12 2:36,726367322,26.3,71.5,78.33,503
2026-02-12 2:38,726487322,26.2,71,78.33,464
2026-02-12 2:40,726607322,26.3,71.1,78.33,478
2026-02-12 2:42,726727322,26.2,71.4,78.33,531
2026-02-12 2:44,726847322,26.3,71.3,78.33,419
2026-02-12 2:46,726967322,26.3,71.3,79.17,473
2026-02-12 2:48,727087322,26.2,71.3,79.17,497
2026-02-12 2:50,727207322,26.3,71.5,78.33,457
2026-02-12 2:52,727327322,26.2,71.6,78.33,434
2026-02-12 2:54,727447322,26.2,71.1,79.17,554
2026-02-12 2:56,727567322,26.2,71.4,78.33,452
2026-02-12 2:58,727687322,26.3,71.2,78.33,446
2026-02-12 3:00,727807322,26.2,71.2,78.33,421
2026-02-12 3:02,727927322,26.3,71.4,79.17,461
2026-02-12 3:04,728047322,26.2,71.8,79.17,474
2026-02-12 3:06,728167322,26,71.9,79.17,468
2026-02-12 3:08,728287322,26.1,72.3,78.33,501
2026-02-12 3:10,728407322,26.1,72.3,79.17,502
2026-02-12 3:12,728527322,26,73,79.17,445
2026-02-12 3:14,728647322,26,72,79.17,473
2026-02-12 3:16,728767322,26,72.6,79.17,453
2026-02-12 3:18,728887322,25.9,72.9,79.17,510
2026-02-12 3:20,729007322,25.9,72.7,78.33,495
2026-02-12 3:22,729127322,26,73,78.33,531
2026-02-12 3:24,729247322,26,72.5,79.17,453
2026-02-12 3:26,729367322,26,72.6,78.33,448
2026-02-12 3:28,729487322,26.1,72.4,79.17,419
2026-02-12 3:30,729607322,26,72.2,79.17,437
2026-02-12 3:32,729727322,26,72.6,78.33,449
2026-02-12 3:34,729847322,26,72.4,79.17,480
2026-02-12 3:36,729967322,26,72.6,78.33,477
2026-02-12 3:38,730087322,26,72.1,79.17,464
2026-02-12 3:40,730207322,26.1,72.7,79.17,496
2026-02-12 3:42,730327322,26.1,72.1,79.17,469
2026-02-12 3:44,730447322,26.1,71.8,78.33,452
2026-02-12 3:46,730567322,26.1,71.3,29.17,488
2026-02-12 3:48,730687322,26.1,71.9,28.33,447
2026-02-12 3:50,730807322,26.1,72.1,28.33,434
2026-02-12 3:52,730927322,26,71.5,28.33,449
2026-02-12 3:54,731047322,26.2,71.2,29.17,453
2026-02-12 3:56,731167322,26.1,71.8,28.33,510
2026-02-12 3:58,731287322,26.2,71.3,28.33,431
2026-02-12 4:00,731407322,26.2,71.2,28.33,485
2026-02-12 4:02,731527322,26.2,71.2,28.33,463
2026-02-12 4:04,731647322,26.1,71,28.33,455
2026-02-12 4:06,731767322,26.1,71.2,28.33,458
2026-02-12 4:08,731887322,26.1,71.5,29.17,506
2026-02-12 4:10,732007322,26.1,71.3,29.17,445
2026-02-12 4:12,732127322,26.2,71.1,29.17,473
2026-02-12 4:14,732247322,26.2,71.2,28.33,468
2026-02-12 4:16,732367322,26.1,71.1,28.33,460
2026-02-12 4:18,732487322,26.2,71.3,29.17,431
2026-02-12 4:20,732607322,26.1,70.8,28.33,463
2026-02-12 4:22,732727322,26,71,29.17,452
2026-02-12 4:24,732847322,26,71.7,29.17,468
2026-02-12 4:26,732967322,26,71.7,29.17,473
2026-02-12 4:28,733087322,26,72.1,28.33,474
2026-02-12 4:30,733207322,26,72.4,28.33,443
2026-02-12 4:32,733327322,26,72.1,29.17,420
2026-02-12 4:34,733447322,26,71.9,28.33,443
2026-02-12 4:36,733567322,26.1,72.4,28.33,453
2026-02-12 4:38,733687322,26,72,28.33,489
2026-02-12 4:40,733807322,26.1,72,28.33,448
2026-02-12 4:42,733927322,26.1,72.5,29.17,443
2026-02-12 4:44,734047322,26,72.2,28.33,483
2026-02-12 4:46,734167322,26.1,72.2,28.33,526
2026-02-12 4:48,734287322,26.1,72.3,84.17,441
2026-02-12 4:50,734407322,26,71.7,83.33,484
2026-02-12 4:52,734527322,26,72,81.67,448
2026-02-12 4:54,734647322,26.1,72.2,81.67,450
2026-02-12 4:56,734767322,26.1,72,80,452
2026-02-12 4:58,734887322,26.2,72.6,80.83,451
2026-02-12 5:00,735007322,26.1,72.2,80,487
2026-02-12 5:02,735127322,26.1,72,80,554
2026-02-12 5:04,735247322,26.1,72,80,495
2026-02-12 5:06,735367322,26.2,72.3,79.17,523
2026-02-12 5:08,735487322,26,71.9,79.17,495
2026-02-12 5:10,735607322,26.1,71.9,79.17,556
2026-02-12 5:12,735727322,26.1,72.3,79.17,536
2026-02-12 5:14,735847322,26.1,72.1,79.17,529
2026-02-12 5:16,735967322,26,72.2,78.33,461
2026-02-12 5:18,736087322,26,71.9,78.33,500
2026-02-12 5:20,736207322,26.1,71.8,78.33,461
2026-02-12 5:22,736327322,26.1,72,79.17,452
2026-02-12 5:24,736447322,25.9,72.2,79.17,416
2026-02-12 5:26,736567322,25.9,72.4,78.33,416
2026-02-12 5:28,736687322,26,72.3,78.33,389
2026-02-12 5:30,736807322,25.8,72.4,78.33,459
2026-02-12 5:32,736927322,25.8,72.9,78.33,395
2026-02-12 5:34,737047322,25.8,72.9,79.17,380
2026-02-12 5:36,737167322,25.9,72.8,78.33,417
2026-02-12 5:38,737287322,25.8,73.1,78.33,375
2026-02-12 5:40,737407322,25.8,73.3,79.17,408
2026-02-12 5:42,737527322,25.8,73.1,79.17,435
2026-02-12 5:44,737647322,25.7,73.2,79.17,343
2026-02-12 5:46,737767322,25.8,73.7,78.33,399
2026-02-12 5:48,737887322,25.8,73.5,77.5,326
2026-02-12 5:50,738007322,25.8,73.1,78.33,352
2026-02-12 5:52,738127322,25.7,73.3,78.33,360
2026-02-12 5:54,738247322,25.8,73.3,78.33,361
2026-02-12 5:56,738367322,25.8,72.9,78.33,361
2026-02-12 5:58,738487322,25.7,73.1,78.33,341
2026-02-12 6:00,738607322,25.7,73.1,79.17,388
2026-02-12 6:02,738727322,25.8,73,78.33,273
2026-02-12 6:04,738847322,25.8,72.9,78.33,384
2026-02-12 6:06,738967322,25.7,73.4,79.17,353
2026-02-12 6:08,739087322,25.7,73.1,78.33,436
2026-02-12 6:10,739207322,25.7,73.2,80,383
2026-02-12 6:12,739327322,25.7,73.1,79.17,359
2026-02-12 6:14,739447322,25.7,73.2,80.83,350
2026-02-12 6:16,739567322,25.6,73.4,80.83,283
2026-02-12 6:18,739687322,25.6,73.5,81.67,362
2026-02-12 6:20,739807322,25.6,74.3,81.67,314
2026-02-12 6:22,739927322,25.5,73.3,81.67,333
2026-02-12 6:24,740047322,25.3,73.3,84.17,379
2026-02-12 6:26,740167322,25.4,74.1,84.17,465
2026-02-12 6:28,740287322,25.2,75,85.83,355
2026-02-12 6:30,740407322,25.2,74.7,86.67,410
2026-02-12 6:32,740527322,25.1,75.1,88.33,338
2026-02-12 6:34,740647322,25.2,75.2,89.17,301
2026-02-12 6:36,740767322,25.1,75.8,90,296
2026-02-12 6:38,740887322,25.1,75.6,90.83,301
2026-02-12 6:40,741007322,25.2,75.6,92.5,292
2026-02-12 6:42,741127322,25.2,75.8,92.5,341
2026-02-12 6:44,741247322,25.1,75.9,93.33,338
2026-02-12 6:46,741367322,25.1,75.4,45.83,337
2026-02-12 6:48,741487322,25.2,75.4,45,407
2026-02-12 6:50,741607322,25.2,75.6,46.67,351
2026-02-12 6:52,741727322,25.2,75.5,47.5,328
2026-02-12 6:54,741847322,25.3,74.6,48.33,381
2026-02-12 6:56,741967322,25.3,75.4,48.33,410
2026-02-12 6:58,742087322,25.3,74.3,49.17,335
2026-02-12 7:00,742207322,25.3,74.2,50,347
2026-02-12 7:02,742327322,25.4,74.7,51.67,379
2026-02-12 7:04,742447322,25.4,73.7,53.33,342
2026-02-12 7:06,742567322,25.4,74.3,53.33,346
2026-02-12 7:08,742687322,25.5,74.5,54.17,407
2026-02-12 7:10,742807322,25.5,73.2,55.83,351
2026-02-12 7:12,742927322,25.5,73.7,57.5,398
2026-02-12 7:14,743047322,25.6,73.5,58.33,428
2026-02-12 7:16,743167322,25.6,74.2,60.83,415
2026-02-12 7:18,743287322,25.7,74.3,62.5,350
2026-02-12 7:20,743407322,25.7,74,63.33,331
2026-02-12 7:22,743527322,25.7,74,66.67,384
2026-02-12 7:24,743647322,25.7,74,67.5,398
2026-02-12 7:26,743767322,25.8,74.3,69.17,348
2026-02-12 7:28,743887322,25.8,74,74.17,348
2026-02-12 7:30,744007322,25.9,73.9,75,367
2026-02-12 7:32,744127322,25.8,73.9,73.33,420
2026-02-12 7:34,744247322,25.9,73.4,73.33,391
2026-02-12 7:36,744367322,26,73.9,75.83,406
2026-02-12 7:38,744487322,26.1,74.3,81.67,331
2026-02-12 7:40,744607322,26.1,73.5,85,380
2026-02-12 7:42,744727322,26.3,73.1,93.33,431
2026-02-12 7:44,744847322,26.3,73.1,95.83,448
2026-02-12 7:46,744967322,26.5,73.5,94.17,392
2026-02-12 7:48,745087322,26.6,73.1,95,369
2026-02-12 7:50,745207322,26.7,73.2,95.83,438
2026-02-12 7:52,745327322,26.8,72.8,93.33,389
2026-02-12 7:54,745447322,26.9,72.8,92.5,399
2026-02-12 7:56,745567322,26.9,72.9,91.67,352
2026-02-12 7:58,745687322,27.1,72.4,95,371
2026-02-12 8:00,745807322,27.1,73,99.17,425
2026-02-12 8:02,745927322,27.2,72.6,99.17,478
2026-02-12 8:04,746047322,27.4,72,100,460
2026-02-12 8:06,746167322,27.3,72.3,105,446
2026-02-12 8:08,746287322,27.4,72.3,99.17,458
2026-02-12 8:10,746407322,27.5,71.7,105,449
2026-02-12 8:12,746527322,27.6,71.5,105,403
2026-02-12 8:14,746647322,27.8,71.5,103.33,428
2026-02-12 8:16,746767322,28,71,105.83,359
2026-02-12 8:18,746887322,28.1,71.5,111.67,451
2026-02-12 8:20,747007322,28.1,70.6,109.17,463
2026-02-12 8:22,747127322,28.3,70,114.17,426
2026-02-12 8:24,747247322,28.4,70.2,113.33,467
2026-02-12 8:26,747367322,28.6,70,120,450
2026-02-12 8:28,747487322,28.8,69.5,124.17,472
2026-02-12 8:30,747607322,28.9,69.5,125.83,452
2026-02-12 8:32,747727322,29,68.7,135,321
2026-02-12 8:34,747847322,29.2,68.7,135.83,451
2026-02-12 8:36,747967322,29.3,68.6,140,459
2026-02-12 8:38,748087322,29.5,68.2,144.17,416
2026-02-12 8:40,748207322,29.7,66.9,140.83,433
2026-02-12 8:42,748327322,29.8,66.7,148.33,454
2026-02-12 8:44,748447322,30,66.6,139.17,446
2026-02-12 8:46,748567322,30.2,64.3,142.5,424
2026-02-12 8:48,748687322,30.4,64.2,145.83,464
2026-02-12 8:50,748807322,30.5,64.5,146.67,478
2026-02-12 8:52,748927322,30.6,63.7,143.33,411
2026-02-12 8:54,749047322,30.7,63.2,143.33,387
2026-02-12 8:56,749167322,30.8,62.7,141.67,428
2026-02-12 8:58,749287322,30.9,62.8,134.17,431
2026-02-12 9:00,749407322,31.1,62.3,148.33,415
2026-02-12 9:02,749527322,31.2,62.5,151.67,428
2026-02-12 9:04,749647322,31.3,62.4,150,432
2026-02-12 9:06,749767322,31.3,62.5,160.83,417
2026-02-12 9:08,749887322,31.5,62.1,148.33,459
2026-02-12 9:10,750007322,31.7,61.6,148.33,439
2026-02-12 9:12,750127322,31.7,60.6,159.17,470
2026-02-12 9:14,750247322,31.9,61.8,155,470
2026-02-12 9:16,750367322,32,61.6,156.67,477
2026-02-12 9:18,750487322,32.1,58.9,157.5,466
2026-02-12 9:20,750607322,32.2,58.9,152.5,473
2026-02-12 9:22,750727322,32.2,59.4,159.17,467
2026-02-12 9:24,750847322,32.3,59,169.17,532
2026-02-12 9:26,750967322,32.4,59.2,158.33,460
2026-02-12 9:28,751087322,32.5,58.4,165,493
2026-02-12 9:30,751207322,32.5,57.9,166.67,446
2026-02-12 9:32,751327322,32.6,58,165.83,463
2026-02-12 9:34,751447322,32.7,57.3,155.83,458
2026-02-12 9:36,751567322,32.7,57.2,170.83,490
2026-02-12 9:38,751687322,32.8,57.5,162.5,432
2026-02-12 9:40,751807322,32.9,57.7,158.33,457
2026-02-12 9:42,751927322,33,58.7,158.33,384
2026-02-12 9:44,752047322,33.1,57.7,165,386
2026-02-12 9:46,752167322,33.2,57.7,160,462
2026-02-12 9:48,752287322,33.3,57,140.83,385
2026-02-12 9:50,752407322,33.4,56.9,135,375
2026-02-12 9:52,752527322,33.4,56.2,137.5,381
2026-02-12 9:54,752647322,33.6,56.6,131.67,333
2026-02-12 9:56,752767322,33.6,56.4,150,425
2026-02-12 9:58,752887322,33.8,56.6,151.67,441
2026-02-12 10:00,753007322,33.7,56.1,150,458
2026-02-12 10:02,753127322,33.8,55.5,149.17,479
2026-02-12 10:04,753247322,33.9,55.3,147.5,462
2026-02-12 10:06,753367322,33.9,54.8,150.83,466
2026-02-12 10:08,753487322,34,53.9,144.17,415
2026-02-12 10:10,753607322,34.1,54.2,147.5,438
2026-02-12 10:12,753727322,34.2,54.2,148.33,470
2026-02-12 10:14,753847322,34.3,54,144.17,437
2026-02-12 10:16,753967322,34.5,53.9,150.83,443
2026-02-12 10:18,754087322,34.5,55,150,413
2026-02-12 10:20,754207322,34.8,53.7,149.17,486
2026-02-12 10:22,754327322,34.7,53.4,154.17,429
2026-02-12 10:24,754447322,34.8,52.8,162.5,502
2026-02-12 10:26,754567322,35,54,167.5,454
2026-02-12 10:28,754687322,35.1,52.3,157.5,430
2026-02-12 10:30,754807322,35.1,52.9,157.5,417
2026-02-12 10:32,754927322,35.3,52,155,495
2026-02-12 10:34,755047322,35.3,52.8,155,529
2026-02-12 10:36,755167322,35.3,53.1,158.33,385
2026-02-12 10:38,755287322,35.4,51.8,165,430
2026-02-12 10:40,755407322,35.6,52.5,165.83,515
2026-02-12 10:42,755527322,35.7,52.4,162.5,443
2026-02-12 10:44,755647322,35.7,51.9,150.83,406
2026-02-12 10:46,755767322,35.6,51.1,150.83,378
2026-02-12 10:48,755887322,35.6,51.1,142.5,418
2026-02-12 10:50,756007322,35.7,51.3,155,412
2026-02-12 10:52,756127322,35.8,51.4,162.5,498
2026-02-12 10:54,756247322,36,51.7,150.83,378
2026-02-12 10:56,756367322,36.2,51.3,158.33,418
2026-02-12 10:58,756487322,36.3,51.7,168.33,502
2026-02-12 11:00,756607322,36.3,50.9,171.67,487
2026-02-12 11:02,756727322,36.4,51.3,170,495
2026-02-12 11:04,756847322,36.7,51.7,178.33,484
2026-02-12 11:06,756967322,36.7,49.7,178.33,403
2026-02-12 11:08,757087322,36.8,50.3,180,418
2026-02-12 11:10,757207322,36.9,50.5,157.5,520
2026-02-12 11:12,757327322,36.9,49.4,169.17,484
2026-02-12 11:14,757447322,37,50.2,181.67,439
2026-02-12 11:16,757567322,37.1,50.1,188.33,440
2026-02-12 11:18,757687322,37.2,50.3,172.5,469
2026-02-12 11:20,757807322,37.2,50.3,185,531
2026-02-12 11:22,757927322,37.3,49.6,179.17,449
2026-02-12 11:24,758047322,37.3,49.5,181.67,368
2026-02-12 11:26,758167322,37.4,49.3,179.17,364
2026-02-12 11:28,758287322,37.4,49.1,167.5,375
2026-02-12 11:30,758407322,37.5,49.1,157.5,406
2026-02-12 11:32,758527322,37.5,49.3,160,458
2026-02-12 11:34,758647322,37.5,48.9,150,404
2026-02-12 11:36,758767322,37.5,48.3,173.33,334
2026-02-12 11:38,758887322,37.5,48.6,175.83,373
2026-02-12 11:40,759007322,37.6,48.7,168.33,486
2026-02-12 11:42,759127322,37.6,49.4,191.67,490
2026-02-12 11:44,759247322,37.7,49.3,188.33,364
2026-02-12 11:46,759367322,37.8,48.3,182.5,388
2026-02-12 11:48,759487322,37.8,48.8,190.83,382
2026-02-12 11:50,759607322,38,48.9,190.83,453
2026-02-12 11:52,759727322,38,49.1,206.67,452
2026-02-12 11:54,759847322,38.1,48.9,202.5,387
2026-02-12 11:56,759967322,38.2,46.6,200,434
2026-02-12 11:58,760087322,38.3,46.2,205.83,437
2026-02-12 12:00,760207322,38.3,47.4,179.17,355
2026-02-12 12:02,760327322,38.4,47.8,182.5,389
2026-02-12 12:04,760447322,38.5,48,189.17,378
2026-02-12 12:06,760567322,38.5,48.3,184.17,376
2026-02-12 12:08,760687322,38.7,46.3,194.17,379
2026-02-12 12:10,760807322,38.9,46.8,204.17,345
2026-02-12 12:12,760927322,38.9,45.7,206.67,368
2026-02-12 12:14,761047322,38.7,46.6,215,377
2026-02-12 12:16,761167322,38.9,45,209.17,373
2026-02-12 12:18,761287322,38.9,46.8,204.17,418
2026-02-12 12:20,761407322,39.3,46.6,209.17,447
2026-02-12 12:22,761527322,39.3,46.3,206.67,478
2026-02-12 12:24,761647322,39.4,44.9,220,497
2026-02-12 12:26,761767322,39.5,45.4,212.5,458
2026-02-12 12:28,761887322,39.4,45.2,210,473
2026-02-12 12:30,762007322,39.6,45.2,201.67,472
2026-02-12 12:32,762127322,39.6,45.8,122.5,451
2026-02-12 12:34,762247322,39.6,45.4,140.83,393
2026-02-12 12:36,762367322,39.4,45.7,166.67,359
2026-02-12 12:38,762487322,39.4,45.9,218.33,350
2026-02-12 12:40,762607322,39.2,45.1,112.5,333
2026-02-12 12:42,762727322,39,44.8,107.5,365
2026-02-12 12:44,762847322,38.9,45.2,111.67,391
2026-02-12 12:46,762967322,39,44.7,232.5,405
2026-02-12 12:48,763087322,38.9,45.9,217.5,352
2026-02-12 12:50,763207322,39.1,45,122.5,379
2026-02-12 12:52,763327322,39.1,44.9,226.67,330
2026-02-12 12:54,763447322,39.1,45.5,221.67,360
2026-02-12 12:56,763567322,39.3,46,215.83,370
2026-02-12 12:58,763687322,39.5,45.8,218.33,396
2026-02-12 13:00,763807322,39.6,44.3,185,368
2026-02-12 13:02,763927322,39.6,44.2,183.33,366
2026-02-12 13:04,764047322,39.6,44.9,160,381
2026-02-12 13:06,764167322,39.5,44.5,160.83,353
2026-02-12 13:08,764287322,39.7,43.5,145,381
2026-02-12 13:10,764407322,39.7,44.2,119.17,343
2026-02-12 13:12,764527322,39.5,44.2,112.5,369
2026-02-12 13:14,764647322,39.6,44,120,363
2026-02-12 13:16,764767322,39.4,43.9,225.83,482
2026-02-12 13:18,764887322,39.3,44.1,199.17,336
2026-02-12 13:20,765007322,39.3,44.4,207.5,359
2026-02-12 13:22,765127322,39.3,45.1,216.67,365
2026-02-12 13:24,765247322,39.4,44.2,218.33,380
2026-02-12 13:26,765367322,39.5,44.3,215.83,380
2026-02-12 13:28,765487322,39.6,43.2,225.83,387
2026-02-12 13:30,765607322,39.9,44.2,215.83,380
2026-02-12 13:32,765727322,40.1,43,215.83,387
2026-02-12 13:34,765847322,39.9,43.3,209.17,345
2026-02-12 13:36,765967322,39.9,42.8,220.83,373
2026-02-12 13:38,766087322,39.9,42.6,206.67,398
2026-02-12 13:40,766207322,40,42.3,222.5,403
2026-02-12 13:42,766327322,40.4,43,181.67,416
2026-02-12 13:44,766447322,40.4,42.3,222.5,432
2026-02-12 13:46,766567322,40.4,42,106.67,405
2026-02-12 13:48,766687322,40.6,41.9,104.17,420
2026-02-12 13:50,766807322,40.6,42.1,216.67,539
2026-02-12 13:52,766927322,40.5,43,194.17,576
2026-02-12 13:54,767047322,40.7,42.9,222.5,514
2026-02-12 13:56,767167322,40.5,42.7,214.17,477
2026-02-12 13:58,767287322,40.6,41.2,213.33,484
2026-02-12 14:00,767407322,40.8,42.3,209.17,471
2026-02-12 14:02,767527322,40.8,40.5,205,448
2026-02-12 14:04,767647322,40.9,40.6,215,433
2026-02-12 14:06,767767322,41.2,40.8,228.33,470
2026-02-12 14:08,767887322,41.3,40.6,234.17,446
2026-02-12 14:10,768007322,41.2,40.1,234.17,491
2026-02-12 14:12,768182862,41,40.4,190.83,477
2026-02-12 14:15,768339364,41.1,40,210,405
